DIRECTORIO,NRO_ENCUESTA,SECUENCIA_ENCUESTA,SECUENCIA_P,ORDEN,FEX_C,mes_ultimo_unico_robo,municipio,metodo,hora,lugar,celular,efectivo_tarjetas,articulos_de_uso_personal,dispositivos,otra_pertenencia,arma_fuego,arma_blanca,otros_objetos,fuerza_fisica,drogas_sustancias,hizo_llamada,denuncia,lugar_denuncia,autoridad,razon_denuncia,buena_atencion,razon_de_satisfaccion,razon_no_denuncia,recuperacion_objeto
531459,237,2,1,2,"48,7395369349983",febrero,este municipio,atraco,mañana,Calle/Avenida,si,si,si,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531465,237,2,1,2,"45,5488533544929",julio,este municipio,raponazo,tarde,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
531472,237,1,1,1,"38,650261650024",mayo,este municipio,raponazo,tarde,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,si,C.A.I.,policia,requisito para tramite,si,,,no
531475,237,4,1,4,"32,4291859302391",marzo,este municipio,cosquilleo,noche,Vehículo,si,no,no,no,no,,,,,,no,si,Estación de Policía,policia,justicia,no,espera excesiva,,no
531484,237,1,1,1,"41,8493963665184",abril,este municipio,cosquilleo,tarde,Calle/Avenida,no,si,no,no,no,,,,,,no,si,C.A.I.,policia,justicia,si,,,no
531488,237,2,1,2,"48,2039173042837",septiembre,este municipio,atraco,tarde,Calle/Avenida,si,no,si,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531492,237,1,1,1,"37,9937170284427",diciembre,este municipio,atraco,madrugada,Trabajo/Estudio,no,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531492,237,4,1,4,"37,9937170284427",noviembre,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531502,237,2,1,2,"42,4228782217363",octubre,este municipio,raponazo,noche,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,si,denuncias en línea,,recuperar bienes,,,,no
531503,237,2,1,2,"37,5722970300813",marzo,este municipio,atraco,noche,Calle/Avenida,si,si,si,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531503,237,4,1,4,"37,5722970300813",noviembre,este municipio,atraco,madrugada,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531504,237,3,1,3,"43,0313951159272",septiembre,otro,cosquilleo,noche,Parque/Deporte,si,si,no,no,no,,,,,,si,si,Estación de Policía,policia,evitar ocurrencia,no,trato inadecuado,,no
531507,237,1,1,1,"43,6866691460334",abril,este municipio,cosquilleo,mañana,Mercado/Comercio,no,si,no,no,no,,,,,,no,no,,,,,,desaconsejado por autoridades,no
531508,237,1,1,1,"30,9003071935205",septiembre,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,implicación de conocidos,no
531508,237,2,1,2,"30,9003071935205",diciembre,este municipio,raponazo,tarde,Calle/Avenida,si,si,no,no,no,no,no,no,si,no,no,no,,,,,,implicación de conocidos,no
531508,237,3,1,3,"30,9003071935205",marzo,este municipio,cosquilleo,tarde,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,falta de pruebas,no
531508,237,4,1,4,"30,9003071935205",enero,este municipio,raponazo,tarde,Calle/Avenida,si,si,si,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
531510,237,3,1,3,"44,2589868769574",febrero,este municipio,atraco,noche,Calle/Avenida,no,no,no,si,no,no,si,no,no,no,no,si,C.A.I.,policia,evitar ocurrencia,si,,,no
531510,237,4,1,4,"44,2589868769574",junio,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531510,237,7,1,7,"44,2589868769574",marzo,este municipio,atraco,tarde,Calle/Avenida,si,no,si,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531510,237,8,1,8,"44,2589868769574",junio,este municipio,descuido,mañana,Trabajo/Estudio,si,no,si,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531515,237,2,1,2,"28,2316962898246",julio,este municipio,raponazo,mañana,Calle/Avenida,si,si,si,no,no,no,no,no,si,no,no,si,C.A.I.,policia,justicia,no,trato inadecuado,,no
531521,237,3,1,3,"43,0313951159272",abril,este municipio,atraco,tarde,Calle/Avenida,no,no,no,si,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
531524,237,1,1,1,"39,9843222562893",mayo,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,si,C.A.I.,policia,recuperar bienes,no,info imprecisa,,no
531532,237,1,1,1,"98,3716898500468",septiembre,este municipio,cosquilleo,tarde,Calle/Avenida,no,si,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
531532,237,6,1,6,"98,3716898500468",abril,este municipio,descuido,mañana,Parque/Deporte,no,si,si,no,no,no,no,no,no,no,no,no,,,,,,implicación de conocidos,no
531534,237,2,1,2,"39,5208795401801",enero,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
531535,237,2,1,2,"44,1549527474913",octubre,este municipio,cosquilleo,noche,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
531538,237,2,1,2,"90,9399021627483",febrero,este municipio,cosquilleo,mañana,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,falta de pruebas,no
531541,237,3,1,3,"43,7438815652617",septiembre,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,falta de pruebas,no
531544,237,2,1,2,"38,3765412464519",marzo,este municipio,atraco,noche,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,si,C.A.I.,policia,justicia,no,info imprecisa,,no
531547,237,2,1,2,"39,9843222562893",julio,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,si,Fiscalía,fiscalia,requisito para tramite,si,,,no
531549,237,2,1,2,"43,1102973890459",junio,este municipio,atraco,noche,Calle/Avenida,no,no,si,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531550,237,1,1,1,"40,5988441601227",febrero,este municipio,raponazo,tarde,Calle/Avenida,no,no,si,no,no,no,no,no,si,no,no,no,,,,,,trámites engorrosos,no
531551,237,3,1,3,"43,0313951159272",marzo,este municipio,atraco,mañana,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,no,si,C.A.I.,policia,recuperar bienes,no,espera excesiva,,no
531552,237,2,1,2,"45,4699510813742",febrero,este municipio,cosquilleo,mañana,Mercado/Comercio,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
531564,237,2,1,2,"39,5162734134292",junio,este municipio,raponazo,mañana,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,si,denuncias en línea,,obligacion_ciudadana,,,,no
531565,237,1,1,1,"34,1431073753381",febrero,este municipio,raponazo,mañana,Calle/Avenida,no,si,si,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
531566,237,1,1,1,"38,4600496463216",diciembre,este municipio,raponazo,mañana,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531575,237,1,1,1,"87,329958584286",noviembre,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531575,237,2,1,2,"87,329958584286",noviembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,implicación de conocidos,no
531578,237,1,1,1,"41,088817615471",febrero,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
531580,237,3,1,3,"81,4177665984628",junio,este municipio,cosquilleo,tarde,Calle/Avenida,si,no,no,no,no,,,,,,no,si,C.A.I.,policia,recuperar bienes,si,,,no
531587,237,1,1,1,"41,088817615471",diciembre,este municipio,atraco,noche,Calle/Avenida,si,no,si,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531591,237,2,1,2,"41,1240544232665",febrero,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531591,237,3,1,3,"41,1240544232665",julio,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531593,237,3,1,3,"76,4870833239556",diciembre,este municipio,cosquilleo,noche,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
531593,237,1,1,1,"76,4870833239556",septiembre,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531602,237,2,1,2,"61,1726436024053",noviembre,este municipio,engaño,noche,Residencia propia,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
531610,237,1,1,1,"62,3446127859929",noviembre,este municipio,raponazo,tarde,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconocimiento del proceso,no
531621,237,1,1,1,"63,2091754723047",junio,este municipio,atraco,madrugada,Calle/Avenida,si,si,si,no,no,no,si,no,no,no,no,si,C.A.I.,policia,recuperar bienes,no,info imprecisa,,no
531644,237,2,1,2,"55,609074260099",junio,este municipio,atraco,tarde,Calle/Avenida,no,si,no,no,no,si,si,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
531655,237,3,1,3,"57,8025767441665",agosto,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,si,no,no,no,,,,,,trámites engorrosos,no
531694,237,1,1,1,"124,250542982739",junio,este municipio,cosquilleo,tarde,Mercado/Comercio,si,no,no,no,no,,,,,,si,no,,,,,,trámites engorrosos,no
531696,237,4,1,4,"67,9669220816413",junio,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531698,237,3,1,3,"91,0128020384291",marzo,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,si,no,,,,,,otro problema,no
531705,237,1,1,1,"74,4506188772891",diciembre,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,desaconsejado por autoridades,no
531709,237,1,1,1,"67,14910522147",marzo,este municipio,descuido,tarde,Residencia propia,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
531725,237,2,1,2,"62,6767071771746",febrero,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,si,no,si,no,,,,,,desconfianza en la justicia,no
531726,237,5,1,5,"74,6292673498066",marzo,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531733,237,2,1,2,"71,5667358189992",junio,otro,atraco,mañana,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531736,237,2,1,2,"77,4551493930049",septiembre,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,no,no,no,si,no,no,no,,,,,,falta de pruebas,no
531754,237,4,1,4,"74,6292673498066",diciembre,este municipio,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,si,C.A.I.,policia,evitar ocurrencia,si,,,no
531756,237,1,1,1,"56,6442702112608",mayo,este municipio,atraco,mañana,Calle/Avenida,si,si,si,no,no,no,si,no,no,no,no,si,C.A.I.,policia,recuperar bienes,si,,,no
531759,237,1,1,1,"59,143345518493",noviembre,este municipio,descuido,madrugada,Trabajo/Estudio,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531761,237,1,1,1,"69,1204500125778",julio,este municipio,atraco,mañana,Vehículo,si,si,no,si,no,no,si,no,si,no,no,no,,,,,,desconfianza en la justicia,no
531769,237,3,1,3,"66,9266092131152",junio,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,no,si,no,si,no,no,no,,,,,,miedo a represalias,si
531816,237,2,1,2,"71,4227124270911",junio,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
531818,237,1,1,1,"67,455440356081",marzo,este municipio,cosquilleo,tarde,Calle/Avenida,no,si,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
531854,237,1,1,1,"53,0238305905905",febrero,este municipio,atraco,madrugada,Calle/Avenida,si,si,no,no,no,no,no,no,si,no,no,si,C.A.I.,policia,justicia,no,trato inadecuado,,no
531855,237,2,1,2,"57,6648783505532",junio,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
531856,237,1,1,1,"55,1557429122895",octubre,este municipio,descuido,tarde,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,si,denuncias en línea,,justicia,,,,no
531866,237,2,1,2,"60,5981559138171",agosto,este municipio,descuido,mañana,Trabajo/Estudio,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,consideró innecesario,no
531866,237,4,1,4,"60,5981559138171",septiembre,este municipio,descuido,noche,Residencia ajena,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531892,237,1,1,1,"61,0481928156388",mayo,este municipio,raponazo,madrugada,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
531902,237,2,1,2,"54,9278257291984",octubre,este municipio,descuido,noche,Entretenimiento,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
531910,237,1,1,1,"62,2588767036537",noviembre,este municipio,cosquilleo,tarde,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,desaconsejado por autoridades,no
531923,237,1,1,1,"70,4638587653343",diciembre,este municipio,cosquilleo,tarde,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,falta de pruebas,no
531957,237,2,1,2,"324,331464703943",octubre,este municipio,engaño,tarde,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
531977,237,3,1,3,"282,976281611801",octubre,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,si,denuncias en línea,,requisito para tramite,,,,no
531978,237,4,1,4,"3545,07707786897",agosto,este municipio,atraco,tarde,Trabajo/Estudio,no,si,no,no,no,no,no,no,no,no,si,si,Estación de Policía,policia,obligacion_ciudadana,si,,,no
531984,237,5,1,5,"2478,39915894233",mayo,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,si,si,no,no,no,no,si,Estación de Policía,policia,justicia,no,info imprecisa,,no
532011,237,3,1,3,"5850,56854238716",junio,otro,descuido,noche,Residencia propia,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
532020,237,2,1,2,"3152,05477875587",noviembre,este municipio,atraco,tarde,Transporte público,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,si
532021,237,3,1,3,"5126,01587837191",agosto,otro,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconocimiento del proceso,si
532056,237,1,1,1,"302,704569734068",enero,este municipio,atraco,madrugada,Parque/Deporte,no,si,si,no,no,si,no,no,no,no,no,si,Fiscalía,fiscalia,recuperar bienes,si,,,no
532150,237,1,1,1,"44,4749508381037",noviembre,este municipio,descuido,madrugada,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
532150,237,2,1,2,"44,4749508381037",abril,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
532155,237,1,1,1,"49,7272593553148",octubre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,no
532155,237,4,1,4,"49,7272593553148",octubre,este municipio,atraco,noche,Mercado/Comercio,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
532162,237,1,1,1,"43,3596866833716",junio,este municipio,descuido,,Calle/Avenida,no,no,si,no,no,no,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
532177,237,3,1,3,"38,5649493032982",agosto,este municipio,cosquilleo,noche,Parque/Deporte,si,no,no,no,no,,,,,,no,si,Estación de Policía,policia,obligacion_ciudadana,si,,,no
532181,237,3,1,3,"44,4840517329305",junio,este municipio,atraco,tarde,Calle/Avenida,si,no,si,no,no,si,no,no,no,no,no,si,Estación de Policía,policia,obligacion_ciudadana,si,,,no
532189,237,4,1,4,"23,7882224941551",junio,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,no,si,no,si,no,no,no,,,,,,implicación de conocidos,no
532217,237,3,1,3,"33,0927753480242",septiembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
532218,237,1,1,1,"45,3964935929174",julio,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
532246,237,4,1,4,"49,7498741720379",octubre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
532250,237,2,1,2,"45,5870823985281",mayo,este municipio,atraco,noche,Trabajo/Estudio,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,implicación de conocidos,no
532263,237,3,1,3,"36,780569293537",junio,este municipio,atraco,noche,Residencia ajena,si,no,no,no,no,si,no,no,no,no,no,si,C.A.I.,policia,proteccion,no,espera excesiva,,no
532282,237,1,1,1,"598,062856847836",noviembre,otro,atraco,tarde,Calle/Avenida,si,no,si,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
532301,237,3,1,3,"387,655441643318",julio,otro,atraco,noche,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,si,C.A.I.,policia,requisito para tramite,si,,,no
532331,237,1,1,1,"134,326931826304",enero,otro,atraco,tarde,Transporte público,no,si,no,si,no,si,no,no,no,no,no,si,Estación de Policía,policia,obligacion_ciudadana,si,,,no
532333,237,3,1,3,"107,164100017041",octubre,otro,atraco,mañana,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,si,no,,,,,,desconfianza en la justicia,no
532383,237,1,1,1,"121,932994235269",noviembre,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,falta de pruebas,no
532386,237,2,1,2,"108,106894690208",junio,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
532393,237,1,1,1,"115,864079401478",mayo,este municipio,cosquilleo,noche,Entretenimiento,si,no,no,no,no,,,,,,si,si,C.A.I.,policia,recuperar bienes,si,,,no
532394,237,1,1,1,"123,490678535198",enero,este municipio,atraco,madrugada,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
532400,237,1,1,1,"110,72410261425",enero,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,consideró innecesario,si
532400,237,5,1,5,"110,72410261425",diciembre,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
532413,237,1,1,1,"150,737189804553",julio,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,no
532422,237,3,1,3,"109,718240687822",diciembre,este municipio,atraco,tarde,Residencia propia,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,si
532426,237,2,1,2,"123,026509434576",junio,este municipio,engaño,mañana,Residencia propia,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
532428,237,2,1,2,"155,444231195129",mayo,este municipio,descuido,mañana,Transporte público,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
532431,237,4,1,4,"153,249548030382",octubre,este municipio,atraco,noche,Residencia propia,si,no,no,no,no,si,no,no,no,no,no,si,C.A.I.,policia,recuperar bienes,no,trato inadecuado,,no
532442,237,2,1,2,"126,447670758378",septiembre,este municipio,atraco,tarde,Mercado/Comercio,no,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
532443,237,3,1,3,"128,690952389164",agosto,este municipio,atraco,mañana,Trabajo/Estudio,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
532476,237,2,1,2,"75,1626580332109",abril,este municipio,atraco,mañana,Transporte público,si,si,si,no,no,no,si,no,no,no,no,no,,,,,,miedo a represalias,no
532511,237,2,1,2,"98,2845619127615",noviembre,este municipio,atraco,madrugada,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
532515,237,1,1,1,"76,3240884138104",marzo,este municipio,atraco,noche,Calle/Avenida,si,si,si,no,no,no,si,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
532529,237,5,1,5,"88,3887230177365",julio,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
532561,237,5,1,5,"113,196240408733",diciembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
532615,237,1,1,1,"84,8778720316235",julio,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
532616,237,2,1,2,"80,6303654267357",enero,este municipio,atraco,tarde,Calle/Avenida,no,si,si,no,no,no,si,no,no,no,no,no,,,,,,miedo a represalias,no
532676,237,1,1,1,"990,168573558135",abril,otro,raponazo,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,si,denuncias en línea,,obligacion_ciudadana,,,,no
532678,237,1,1,1,"862,804993669378",agosto,otro,atraco,mañana,Transporte público,si,si,si,si,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
532678,237,2,1,2,"862,804993669378",octubre,este municipio,atraco,tarde,Vehículo,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
532681,237,1,1,1,"1043,869840676",junio,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,si,Reporte de objetos perdidos en línea,policia,requisito para tramite,,,,no
532682,237,2,1,2,"911,857519083595",diciembre,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
532687,237,1,1,1,"1027,54553794143",diciembre,este municipio,cosquilleo,noche,Entretenimiento,si,no,no,no,no,,,,,,no,no,,,,,,desconocimiento del proceso,no
532691,237,2,1,2,"983,213617740569",julio,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
532697,237,3,1,3,"1059,97124939476",febrero,este municipio,raponazo,noche,Parque/Deporte,si,si,si,no,no,no,no,no,si,no,no,no,,,,,,10.0,si
532703,237,1,1,1,"1106,67516945808",agosto,otro,cosquilleo,mañana,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
532712,237,1,1,1,"1059,28929119436",octubre,este municipio,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,implicación de conocidos,no
532714,237,3,1,3,"968,416403799118",octubre,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconocimiento del proceso,no
532721,237,1,1,1,"1027,54553794143",agosto,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,si,Estación de Policía,policia,obligacion_ciudadana,si,,,si
532723,237,1,1,1,"922,574944715023",febrero,este municipio,cosquilleo,mañana,Transporte público,no,no,si,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
532723,237,2,1,2,"922,574944715023",julio,este municipio,engaño,mañana,Mercado/Comercio,no,no,si,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
532727,237,3,1,3,"1164,56917880761",diciembre,este municipio,raponazo,noche,Transporte público,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
532728,237,3,1,3,"917,258781672308",octubre,este municipio,atraco,madrugada,Calle/Avenida,si,si,si,no,no,no,si,no,si,no,no,no,,,,,,desconfianza en la justicia,no
532732,237,3,1,3,"1012,15276617062",junio,este municipio,atraco,noche,Calle/Avenida,si,si,si,no,no,no,si,no,si,no,si,si,C.A.I.,policia,obligacion_ciudadana,no,info imprecisa,,no
532733,237,4,1,4,"732,81365446595",junio,este municipio,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,si,denuncias en línea,,proteccion,,,,no
532734,237,1,1,1,"1080,65124722994",septiembre,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
532738,237,1,1,1,"869,164391657582",febrero,este municipio,atraco,mañana,Calle/Avenida,no,no,si,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,no
532738,237,3,1,3,"869,164391657582",julio,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
532742,237,1,1,1,"1065,85403328849",abril,este municipio,cosquilleo,mañana,Trabajo/Estudio,si,no,no,no,no,,,,,,no,si,denuncias en línea,,justicia,,,,no
532748,237,1,1,1,"1087,97886686106",mayo,este municipio,cosquilleo,madrugada,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,desaconsejado por autoridades,no
532759,237,3,1,3,"1158,2630640027",febrero,este municipio,cosquilleo,noche,Transporte público,si,no,no,no,no,,,,,,no,si,C.A.I.,policia,obligacion_ciudadana,si,,,no
532759,237,4,1,4,"1158,2630640027",octubre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,implicación de conocidos,no
532760,237,1,1,1,"976,258661923003",octubre,este municipio,atraco,tarde,Calle/Avenida,no,no,si,no,no,no,no,no,no,no,no,si,Estación de Policía,policia,obligacion_ciudadana,no,requisitos excesivos,,no
532765,237,2,1,2,"1017,07871548989",julio,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
532765,237,3,1,3,"1017,07871548989",marzo,este municipio,atraco,tarde,Calle/Avenida,no,si,no,no,no,si,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
532766,237,1,1,1,"1029,54924082903",noviembre,este municipio,cosquilleo,mañana,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
532768,237,2,1,2,"849,665152829196",febrero,este municipio,engaño,tarde,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
532768,237,3,1,3,"849,665152829196",diciembre,este municipio,cosquilleo,tarde,Transporte público,no,si,si,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
532780,237,4,1,4,"1138,16826734495",febrero,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,implicación de conocidos,no
